feature	gwas_trait	tissue	chr	snp_pos	gwas_file	eqtl_file	trait	gwas_pvalue	eqtl_pvalue
ENSG00000106178.6	imputed_Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	7	77736048	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	4.222e-37	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000106178.6	imputed_Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	7	77736048	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	5.435e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000106178.6	imputed_Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	7	75813412	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	4.222e-37	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000106178.6	imputed_Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	7	75813412	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	5.435e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000128039.10	imputed_Astle_et_al_2016_Eosinophil_counts	Whole_Blood	4	54822305	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	5.356e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz
ENSG00000128039.10	imputed_Astle_et_al_2016_Eosinophil_counts	Whole_Blood	4	54822305	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	5.356e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000132912.12	imputed_Astle_et_al_2016_Eosinophil_counts	Lung	5	151081488	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	6.613e-16	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz
ENSG00000132912.12	imputed_Astle_et_al_2016_Eosinophil_counts	Lung	5	151081488	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	6.613e-16	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz
ENSG00000149922.10	imputed_Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	16	30091839	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	1.007e-17	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz
ENSG00000149922.10	imputed_Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	16	30091839	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	1.007e-17	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz
ENSG00000173421.16	imputed_Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	3	49816925	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	2.089e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000173421.16	imputed_Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	3	49816925	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	2.089e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000112365.4	imputed_Astle_et_al_2016_Granulocyte_count	Lung	6	109286353	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	5.496e-22	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz
ENSG00000112365.4	imputed_Astle_et_al_2016_Granulocyte_count	Lung	6	109286353	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	5.496e-22	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz
ENSG00000117394.20	imputed_Astle_et_al_2016_Granulocyte_count	Whole_Blood	1	42948698	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	1.51799873363e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz
ENSG00000117394.20	imputed_Astle_et_al_2016_Granulocyte_count	Whole_Blood	1	42948698	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	1.51799873363e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000127337.6	imputed_Astle_et_al_2016_Granulocyte_count	Muscle_Skeletal	12	69338325	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	9.935e-10	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz
ENSG00000127337.6	imputed_Astle_et_al_2016_Granulocyte_count	Muscle_Skeletal	12	69338325	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	9.935e-10	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz
ENSG00000196715.5	imputed_Astle_et_al_2016_Granulocyte_count	Whole_Blood	7	66994499	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	2.0819993259e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz
ENSG00000196715.5	imputed_Astle_et_al_2016_Granulocyte_count	Whole_Blood	7	66994499	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	2.0819993259e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000237651.6	imputed_Astle_et_al_2016_Granulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	2	61486074	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	4.299e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz
ENSG00000237651.6	imputed_Astle_et_al_2016_Granulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	2	61486074	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	4.299e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz
ENSG00000245958.6	imputed_Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	4	119247433	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	2.699e-08	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000245958.6	imputed_Astle_et_al_2016_Granulocyte_count	Adipose_Subcutaneous	4	119247433	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	2.699e-08	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000255495.1	imputed_Astle_et_al_2016_Granulocyte_count	Lung	8	11975614	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	3.14700142861e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz
ENSG00000255495.1	imputed_Astle_et_al_2016_Granulocyte_count	Lung	8	11975614	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Granulocyte_count.formatted.txt.gz	3.14700142861e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz
ENSG00000047849.21	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Nerve_Tibial	3	47930430	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.16586030897e-20	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000047849.21	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Nerve_Tibial	3	47930430	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.16586030897e-20	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
